res19,res48,res57,res68,res78,res83,res94,res01,res09,res15,res16
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1175.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1057.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1040.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1029.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1017.0,1261.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
707.0,715.0,88.0,110.0,81.0,43.0,77.0,4.0,8.0,-0.0,-1.0
645.0,708.0,88.0,88.0,79.0,58.0,77.0,35.0,-1.0,-1.0,6.0
623.0,702.0,88.0,88.0,79.0,58.0,111.0,35.0,7.0,5.0,6.0
735.0,842.0,105.0,108.0,116.0,73.0,146.0,67.0,7.0,11.0,13.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1107.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1169.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1311.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1378.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1418.0,1693.0,176.0,237.0,233.0,151.0,331.0,201.0,41.0,43.0,42.0
1458.0,1693.0,194.0,237.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1486.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1514.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1514.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
872.0,953.0,126.0,136.0,124.0,77.0,119.0,43.0,8.0,1.0,-1.0
618.0,600.0,91.0,94.0,67.0,46.0,11.0,-24.0,-8.0,-11.0,-15.0
483.0,321.0,56.0,51.0,8.0,15.0,-24.0,-91.0,-17.0,-24.0,-23.0
268.0,108.0,38.0,29.0,-12.0,-1.0,-62.0,-91.0,-17.0,-24.0,-30.0
189.0,35.0,38.0,7.0,-30.0,-16.0,-101.0,-91.0,-25.0,-30.0,-30.0
144.0,29.0,20.0,7.0,-32.0,-17.0,-101.0,-126.0,-25.0,-30.0,-37.0
240.0,95.0,20.0,27.0,-32.0,-17.0,-101.0,-126.0,-25.0,-30.0,-30.0
386.0,235.0,55.0,27.0,6.0,14.0,-66.0,-59.0,-17.0,-19.0,-15.0
578.0,575.0,71.0,90.0,81.0,43.0,42.0,4.0,8.0,-0.0,-1.0
1090.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1215.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1232.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1226.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1226.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1215.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1209.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1079.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1057.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1029.0,1261.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1012.0,1188.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
995.0,1188.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
550.0,508.0,71.0,90.0,43.0,29.0,42.0,4.0,-9.0,-13.0,-8.0
358.0,295.0,36.0,47.0,4.0,12.0,-31.0,-63.0,-9.0,-13.0,-16.0
431.0,429.0,53.0,67.0,41.0,27.0,4.0,-31.0,-9.0,-7.0,-9.0
549.0,629.0,70.0,108.0,77.0,42.0,73.0,0.0,7.0,5.0,-2.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
972.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,23.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1045.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1079.0,1254.0,140.0,193.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1124.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1130.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1000.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
972.0,1188.0,140.0,171.0,154.0,119.0,216.0,130.0,32.0,24.0,27.0
944.0,1115.0,140.0,171.0,154.0,104.0,181.0,98.0,32.0,24.0,20.0
921.0,1115.0,140.0,150.0,154.0,104.0,181.0,98.0,24.0,24.0,20.0
910.0,1115.0,122.0,150.0,154.0,88.0,181.0,98.0,32.0,24.0,20.0
504.0,435.0,71.0,67.0,43.0,29.0,4.0,4.0,-9.0,-13.0,-8.0
454.0,429.0,53.0,67.0,23.0,27.0,4.0,-31.0,-9.0,-7.0,-16.0
538.0,495.0,70.0,88.0,41.0,27.0,38.0,0.0,-1.0,-1.0,-9.0
662.0,695.0,87.0,108.0,77.0,57.0,108.0,32.0,7.0,5.0,5.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
932.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1068.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1090.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1107.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1119.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1130.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1034.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1006.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
995.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
983.0,1188.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
972.0,1188.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
668.0,641.0,88.0,110.0,61.0,43.0,77.0,4.0,8.0,-7.0,-1.0
606.0,568.0,88.0,88.0,61.0,43.0,38.0,4.0,-1.0,-7.0,-1.0
583.0,635.0,88.0,88.0,79.0,58.0,73.0,35.0,7.0,-1.0,6.0
696.0,768.0,105.0,108.0,116.0,73.0,108.0,67.0,7.0,11.0,13.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
966.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1011.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1045.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1079.0,1254.0,140.0,193.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1090.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1090.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1079.0,1254.0,140.0,193.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
882.0,975.0,105.0,150.0,154.0,88.0,181.0,98.0,24.0,24.0,20.0
797.0,902.0,105.0,128.0,116.0,88.0,142.0,98.0,15.0,11.0,20.0
594.0,622.0,70.0,86.0,77.0,57.0,73.0,32.0,7.0,5.0,5.0
521.0,483.0,52.0,86.0,57.0,41.0,34.0,32.0,7.0,-1.0,5.0
352.0,343.0,52.0,43.0,39.0,26.0,34.0,0.0,-2.0,-7.0,-2.0
419.0,403.0,52.0,63.0,37.0,41.0,69.0,32.0,-2.0,-1.0,-3.0
413.0,403.0,69.0,63.0,37.0,41.0,69.0,-4.0,-2.0,-1.0,-3.0
430.0,470.0,69.0,84.0,55.0,56.0,69.0,63.0,6.0,5.0,12.0
588.0,676.0,85.0,84.0,94.0,56.0,104.0,63.0,14.0,11.0,12.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
785.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
989.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1090.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1141.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1169.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1215.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1232.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
787.0,788.0,106.0,132.0,99.0,74.0,115.0,35.0,8.0,6.0,6.0
567.0,575.0,71.0,90.0,61.0,43.0,77.0,4.0,8.0,-7.0,-1.0
454.0,362.0,53.0,67.0,23.0,12.0,4.0,-63.0,-9.0,-13.0,-16.0
256.0,156.0,36.0,25.0,4.0,12.0,-31.0,-63.0,-17.0,-19.0,-23.0
189.0,83.0,18.0,3.0,-16.0,-4.0,-70.0,-63.0,-17.0,-25.0,-23.0
149.0,9.0,18.0,3.0,-16.0,-4.0,-70.0,-63.0,-26.0,-25.0,-23.0
250.0,276.0,35.0,23.0,21.0,11.0,-0.0,-31.0,-10.0,-13.0,-9.0
391.0,416.0,52.0,43.0,39.0,26.0,34.0,0.0,7.0,-7.0,-2.0
566.0,689.0,87.0,86.0,96.0,57.0,108.0,32.0,15.0,11.0,5.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
887.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
977.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
1011.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1119.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1124.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
645.0,641.0,88.0,88.0,79.0,58.0,77.0,35.0,-1.0,-1.0,-1.0
397.0,289.0,53.0,45.0,23.0,12.0,4.0,-31.0,-9.0,-13.0,-16.0
143.0,9.0,18.0,3.0,-16.0,-18.0,-70.0,-95.0,-26.0,-25.0,-23.0
42.0,-70.0,17.0,-19.0,-18.0,-20.0,-108.0,-98.0,-18.0,-19.0,-24.0
92.0,-10.0,17.0,1.0,-20.0,-5.0,-74.0,-67.0,-10.0,-20.0,-17.0
69.0,57.0,17.0,21.0,-20.0,-5.0,-39.0,-67.0,-10.0,-20.0,-17.0
176.0,190.0,34.0,41.0,17.0,10.0,-4.0,-4.0,-2.0,-8.0,-10.0
323.0,330.0,50.0,41.0,37.0,25.0,31.0,-4.0,-2.0,-8.0,-3.0
396.0,470.0,50.0,63.0,55.0,25.0,69.0,-4.0,6.0,5.0,-3.0
684.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
701.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
717.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
734.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
768.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
785.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
814.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
661.0,822.0,104.0,126.0,114.0,87.0,142.0,95.0,23.0,17.0,12.0
582.0,610.0,69.0,84.0,94.0,56.0,104.0,63.0,6.0,11.0,12.0
408.0,470.0,69.0,84.0,55.0,41.0,69.0,-4.0,6.0,5.0,-3.0
345.0,397.0,50.0,41.0,55.0,25.0,31.0,-4.0,6.0,5.0,-3.0
306.0,324.0,50.0,41.0,35.0,25.0,31.0,-4.0,6.0,-2.0,-3.0
283.0,324.0,50.0,61.0,35.0,25.0,31.0,28.0,6.0,-2.0,-3.0
385.0,390.0,50.0,61.0,35.0,40.0,65.0,28.0,6.0,-2.0,4.0
407.0,457.0,67.0,61.0,53.0,40.0,65.0,28.0,6.0,4.0,4.0
447.0,530.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
599.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
621.0,670.0,85.0,104.0,92.0,71.0,138.0,95.0,14.0,17.0,11.0
650.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
672.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
701.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
729.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
780.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
644.0,683.0,87.0,106.0,94.0,72.0,104.0,63.0,15.0,11.0,12.0
453.0,476.0,69.0,63.0,57.0,41.0,69.0,32.0,-2.0,5.0,5.0
261.0,263.0,34.0,41.0,37.0,10.0,-4.0,-35.0,-2.0,-1.0,-10.0
182.0,124.0,34.0,21.0,-2.0,10.0,-4.0,-35.0,-10.0,-14.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469.0,524.0,49.0,82.0,71.0,39.0,100.0,59.0,14.0,10.0,11.0
503.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
531.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,10.0,11.0
565.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
599.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
633.0,670.0,85.0,104.0,92.0,71.0,138.0,95.0,14.0,17.0,19.0
661.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
706.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
757.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
876.0,1035.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
820.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
786.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
780.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
780.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
786.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
504.0,489.0,70.0,65.0,59.0,42.0,73.0,0.0,-1.0,-1.0,-2.0
577.0,556.0,70.0,86.0,77.0,57.0,73.0,32.0,7.0,5.0,-2.0
560.0,689.0,87.0,86.0,96.0,57.0,108.0,32.0,15.0,11.0,5.0
667.0,756.0,87.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
808.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
808.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
785.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
774.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
734.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
531.0,537.0,69.0,84.0,73.0,56.0,104.0,63.0,6.0,11.0,12.0
328.0,397.0,50.0,61.0,55.0,25.0,31.0,28.0,6.0,-2.0,-3.0
373.0,390.0,50.0,61.0,35.0,40.0,65.0,28.0,6.0,-2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463.0,524.0,49.0,82.0,71.0,39.0,100.0,59.0,14.0,10.0,11.0
503.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
537.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,10.0,11.0
571.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
610.0,670.0,85.0,104.0,92.0,71.0,138.0,59.0,14.0,17.0,11.0
701.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
1011.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
972.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
657.0,708.0,88.0,110.0,79.0,58.0,111.0,35.0,7.0,-1.0,6.0
442.0,429.0,53.0,67.0,41.0,27.0,38.0,-31.0,-1.0,-7.0,-9.0
234.0,149.0,35.0,25.0,-16.0,-4.0,-70.0,-63.0,-9.0,-19.0,-16.0
267.0,210.0,35.0,23.0,21.0,11.0,-35.0,-31.0,-18.0,-13.0,-9.0
340.0,343.0,52.0,43.0,39.0,26.0,-0.0,0.0,-10.0,-7.0,-2.0
205.0,70.0,35.0,23.0,-18.0,-4.0,-35.0,-98.0,-18.0,-19.0,-24.0
92.0,3.0,0.0,3.0,-36.0,-20.0,-70.0,-98.0,-18.0,-19.0,-24.0
109.0,3.0,35.0,3.0,-18.0,-4.0,-35.0,-98.0,-18.0,-19.0,-24.0
374.0,343.0,52.0,43.0,39.0,26.0,-0.0,0.0,-10.0,-7.0,-2.0
